month	crimeType	reportedCrimes		
1995	City of London	146043		
1996	City of London	136344		
1997	City of London	156418		
1998	City of London	227377		
1999	City of London	232854		
2000	City of London	255964		
2001	City of London	266277		
2002	City of London	270879		
2003	City of London	322733		
2004	City of London	292696		
2005	City of London	329697		
2006	City of London	374654		
2007	City of London	490706		
2008	City of London	412940		
2009	City of London	449611		
2010	City of London	524581		
2011	City of London	541192		
2012	City of London	537160		
2013	City of London	775504		
2014	City of London	894046		
2015	City of London	926292		
2016	City of London	928037		
2017	City of London	950760		
2018	City of London	965842		
2019	City of London	981354		
2020	City of London	1254654		
2021	City of London	1345060		
1995	Barking and Dagenham	50165		
1996	Barking and Dagenham	51680		
1997	Barking and Dagenham	56222		
1998	Barking and Dagenham	63874		
1999	Barking and Dagenham	69544		
2000	Barking and Dagenham	84111		
2001	Barking and Dagenham	94451		
2002	Barking and Dagenham	118795		
2003	Barking and Dagenham	145661		
2004	Barking and Dagenham	163828		
2005	Barking and Dagenham	169663		
2006	Barking and Dagenham	175139		
2007	Barking and Dagenham	192859		
2008	Barking and Dagenham	196942		
2009	Barking and Dagenham	166483		
2010	Barking and Dagenham	179018		
2011	Barking and Dagenham	180165		
2012	Barking and Dagenham	181471		
2013	Barking and Dagenham	187943		
2014	Barking and Dagenham	215810		
2015	Barking and Dagenham	244126		
2016	Barking and Dagenham	289176		
2017	Barking and Dagenham	301518		
2018	Barking and Dagenham	100000		
2019	Barking and Dagenham	101111		
2020	Barking and Dagenham	103000		
2021	Barking and Dagenham	105000		
1995	Barnet	111019		
1996	Barnet	111203		
1997	Barnet	135580		
1998	Barnet	147673		
1999	Barnet	173356		
2000	Barnet	199147		
2001	Barnet	220955		
2002	Barnet	257942		
2003	Barnet	284178		
2004	Barnet	306902		
2005	Barnet	318450		
2006	Barnet	341937		
2007	Barnet	380566		
2008	Barnet	387784		
2009	Barnet	382142		
2010	Barnet	444386		
2011	Barnet	440755		
2012	Barnet	450269		
2013	Barnet	479968		
2014	Barnet	534786		
2015	Barnet	566874		
2016	Barnet	584202		
2017	Barnet	667593		
2018	Barnet	645512		
2019	Barnet	785132		
2020	Barnet	824658		
2021	Barnet	864230		
1995	Bexley	66294		
1996	Bexley	69941		
1997	Bexley	75484		
1998	Bexley	85497		
1999	Bexley	94395		
2000	Bexley	109347		
2001	Bexley	126216		
2002	Bexley	151225		
2003	Bexley	174984		
2004	Bexley	188354		
2005	Bexley	194798		
2006	Bexley	209006		
2007	Bexley	223771		
2008	Bexley	219495		
2009	Bexley	209521		
2010	Bexley	226616		
2011	Bexley	226283		
2012	Bexley	225465		
2013	Bexley	236952		
2014	Bexley	267268		
2015	Bexley	295262		
2016	Bexley	340626		
2017	Bexley	357779		
2018	Bexley	361250		
2019	Bexley	374850		
2020	Bexley	395410		
2021	Bexley	400000		
1995	Brent	77258		
1996	Brent	82824		
1997	Brent	96499		
1998	Brent	111868		
1999	Brent	125958		
2000	Brent	154194		
2001	Brent	175865		
2002	Brent	210014		
2003	Brent	230062		
2004	Brent	249534		
2005	Brent	266301		
2006	Brent	284109		
2007	Brent	321197		
2008	Brent	328763		
2009	Brent	322691		
2010	Brent	345055		
2011	Brent	360423		
2012	Brent	395126		
2013	Brent	429877		
2014	Brent	468859		
2015	Brent	506322		
2016	Brent	517497		
2017	Brent	578705		
2018	Brent	600000		
2019	Brent	620000		
2020	Brent	630000		
2021	Brent	700000		
1995	Bromley	93441		
1996	Bromley	97597		
1997	Bromley	105027		
1998	Bromley	118048		
1999	Bromley	138486		
2000	Bromley	164025		
2001	Bromley	182176		
2002	Bromley	209252		
2003	Bromley	238066		
2004	Bromley	259452		
2005	Bromley	267788		
2006	Bromley	282058		
2007	Bromley	316391		
2008	Bromley	304375		
2009	Bromley	301946		
2010	Bromley	327306		
2011	Bromley	336236		
2012	Bromley	333020		
2013	Bromley	354045		
2014	Bromley	397487		
2015	Bromley	441675		
2016	Bromley	478142		
2017	Bromley	502623		
2018	Bromley	510000		
2019	Bromley	530000		
2020	Bromley	590000		
2021	Bromley	620000		
1995	Camden	151364		
1996	Camden	168988		
1997	Camden	193421		
1998	Camden	220291		
1999	Camden	248232		
2000	Camden	311696		
2001	Camden	339288		
2002	Camden	377033		
2003	Camden	377836		
2004	Camden	411840		
2005	Camden	440809		
2006	Camden	492802		
2007	Camden	562205		
2008	Camden	656935		
2009	Camden	600683		
2010	Camden	716429		
2011	Camden	724250		
2012	Camden	780751		
2013	Camden	836170		
2014	Camden	966927		
2015	Camden	1040035		
2016	Camden	1063248		
2017	Camden	1099876		
2018	Camden	1100000		
2019	Camden	1500000		
2020	Camden	1800000		
2021	Camden	1900000		
1995	Croydon	71800		
1996	Croydon	75678		
1997	Croydon	83343		
1998	Croydon	94296		
1999	Croydon	107094		
2000	Croydon	128084		
2001	Croydon	144254		
2002	Croydon	172274		
2003	Croydon	196228		
2004	Croydon	209354		
2005	Croydon	218049		
2006	Croydon	230773		
2007	Croydon	247869		
2008	Croydon	253571		
2009	Croydon	233442		
2010	Croydon	254458		
2011	Croydon	256219		
2012	Croydon	262587		
2013	Croydon	271891		
2014	Croydon	300572		
2015	Croydon	340768		
2016	Croydon	372054		
2017	Croydon	399645		
2018	Croydon	400000		
2019	Croydon	410000		
2020	Croydon	420000		
2021	Croydon	430000		
1995	Ealing	91045		
1996	Ealing	97595		
1997	Ealing	112582		
1998	Ealing	126671		
1999	Ealing	153236		
2000	Ealing	176993		
2001	Ealing	196261		
2002	Ealing	227974		
2003	Ealing	238760		
2004	Ealing	260325		
2005	Ealing	271985		
2006	Ealing	292639		
2007	Ealing	327798		
2008	Ealing	327502		
2009	Ealing	328818		
2010	Ealing	350588		
2011	Ealing	375143		
2012	Ealing	397675		
2013	Ealing	427847		
2014	Ealing	501526		
2015	Ealing	524967		
2016	Ealing	553669		
2017	Ealing	578110		
2018	Ealing	590000		
2019	Ealing	610000		
2020	Ealing	620000		
2021	Ealing	680000		
1995	Enfield	78510		
1996	Enfield	82956		
1997	Enfield	95078		
1998	Enfield	102483		
1999	Enfield	113881		
2000	Enfield	133086		
2001	Enfield	154918		
2002	Enfield	178250		
2003	Enfield	205939		
2004	Enfield	220110		
2005	Enfield	228931		
2006	Enfield	244472		
2007	Enfield	267817		
2008	Enfield	271592		
2009	Enfield	266596		
2010	Enfield	284303		
2011	Enfield	285335		
2012	Enfield	295101		
2013	Enfield	309261		
2014	Enfield	350007		
2015	Enfield	389903		
2016	Enfield	450294		
2017	Enfield	463806		
2018	Enfield	480000		
2019	Enfield	600000		
2020	Enfield	520000		
2021	Enfield	540000		
1995	Greenwich	73079		
1996	Greenwich	76051		
1997	Greenwich	82966		
1998	Greenwich	93892		
1999	Greenwich	111953		
2000	Greenwich	130980		
2001	Greenwich	148821		
2002	Greenwich	176529		
2003	Greenwich	194558		
2004	Greenwich	208339		
2005	Greenwich	225123		
2006	Greenwich	237557		
2007	Greenwich	260342		
2008	Greenwich	267688		
2009	Greenwich	264755		
2010	Greenwich	296528		
2011	Greenwich	296637		
2012	Greenwich	293544		
2013	Greenwich	330113		
2014	Greenwich	369977		
2015	Greenwich	401116		
2016	Greenwich	445432		
2017	Greenwich	462820		
2018	Greenwich	490000		
2019	Greenwich	500000		
2020	Greenwich	520000		
2021	Greenwich	560000		
1995	Hackney	71607		
1996	Hackney	75653		
1997	Hackney	89193		
1998	Hackney	103205		
1999	Hackney	128381		
2000	Hackney	155478		
2001	Hackney	178984		
2002	Hackney	204119		
2003	Hackney	224569		
2004	Hackney	236936		
2005	Hackney	249624		
2006	Hackney	275795		
2007	Hackney	313566		
2008	Hackney	318166		
2009	Hackney	313700		
2010	Hackney	345288		
2011	Hackney	354522		
2012	Hackney	379410		
2013	Hackney	430254		
2014	Hackney	501633		
2015	Hackney	564761		
2016	Hackney	602843		
2017	Hackney	614955		
2018	Hackney	610000		
2019	Hackney	630000		
2020	Hackney	670000		
2021	Hackney	690000		
1995	Hammersmith and Fulham	137774		
1996	Hammersmith and Fulham	150521		
1997	Hammersmith and Fulham	176577		
1998	Hammersmith and Fulham	197311		
1999	Hammersmith and Fulham	240838		
2000	Hammersmith and Fulham	281619		
2001	Hammersmith and Fulham	306977		
2002	Hammersmith and Fulham	345434		
2003	Hammersmith and Fulham	357956		
2004	Hammersmith and Fulham	386124		
2005	Hammersmith and Fulham	418105		
2006	Hammersmith and Fulham	453325		
2007	Hammersmith and Fulham	534857		
2008	Hammersmith and Fulham	565249		
2009	Hammersmith and Fulham	555613		
2010	Hammersmith and Fulham	622446		
2011	Hammersmith and Fulham	638126		
2012	Hammersmith and Fulham	675674		
2013	Hammersmith and Fulham	766921		
2014	Hammersmith and Fulham	886074		
2015	Hammersmith and Fulham	940897		
2016	Hammersmith and Fulham	940225		
2017	Hammersmith and Fulham	972231		
2018	Hammersmith and Fulham	990000		
2019	Hammersmith and Fulham	1000000		
2020	Hammersmith and Fulham	1100000		
2021	Hammersmith and Fulham	1200000		
